"wk","tr","nc","stg","id"
0,"11911231948",1.71,"2",119112319481
1,"11911231948",18.71,"2",119112319481
1,"11911231948",18.71,"3",119112319482
2,"11911231948",71.14,"3",119112319482
3,"11911231948",65.57,"3",119112319482
3,"11911231948",65.57,"4",119112319483
4,"11911231948",92.57,"4",119112319483
5,"11911231948",46.29,"4",119112319483
5,"11911231948",46.29,"3",119112319484
6,"11911231948",100.29,"3",119112319484
6,"11911231948",100.29,"4",119112319485
7,"11911231948",108.0,"4",119112319485
8,"11911231948",46.29,"4",119112319485
9,"11911231948",61.71,"4",119112319485
10,"11911231948",30.86,"4",119112319485
11,"11911231948",34.71,"4",119112319485
12,"11911231948",54.0,"4",119112319485
13,"11911231948",34.71,"4",119112319485
14,"11911231948",34.71,"4",119112319485
15,"11911231948",33.43,"4",119112319485
16,"11911231948",21.86,"4",119112319485
16,"11911231948",21.86,"3",119112319486
17,"11911231948",24.43,"3",119112319486
18,"11911231948",50.14,"3",119112319486
19,"11911231948",43.71,"3",119112319486
19,"11911231948",43.71,"4",119112319487
20,"11911231948",24.43,"4",119112319487
21,"11911231948",24.43,"4",119112319487
22,"11911231948",19.29,"4",119112319487
22,"11911231948",19.29,"3",119112319488
23,"11911231948",9.0,"3",119112319488
24,"11911231948",28.29,"3",119112319488
24,"11911231948",28.29,"2",119112319489
25,"11911231948",29.57,"2",119112319489
26,"11911231948",52.71,"2",119112319489
26,"11911231948",52.71,"3",1191123194810
27,"11911231948",77.14,"3",1191123194810
27,"11911231948",77.14,"4",1191123194811
28,"11911231948",88.71,"4",1191123194811
29,"11911231948",30.86,"4",1191123194811
29,"11911231948",30.86,"3",1191123194812
30,"11911231948",27.0,"3",1191123194812
31,"11911231948",38.57,"3",1191123194812
31,"11911231948",38.57,"2",1191123194813
32,"11911231948",45.0,"2",1191123194813
33,"11911231948",47.57,"2",1191123194813
34,"11911231948",39.86,"2",1191123194813
35,"11911231948",25.71,"2",1191123194813
36,"11911231948",30.86,"2",1191123194813
37,"11911231948",33.43,"2",1191123194813
38,"11911231948",29.57,"2",1191123194813
39,"11911231948",23.14,"2",1191123194813
40,"11911231948",37.29,"2",1191123194813
41,"11911231948",52.71,"2",1191123194813
42,"11911231948",57.86,"2",1191123194813
43,"11911231948",57.86,"2",1191123194813
44,"11911231948",61.71,"2",1191123194813
45,"11911231948",50.14,"2",1191123194813
46,"11911231948",69.43,"2",1191123194813
47,"11911231948",96.43,"2",1191123194813
48,"11911231948",135.0,"2",1191123194813
49,"11911231948",104.14,"2",1191123194813
50,"11911231948",81.0,"2",1191123194813
51,"11911231948",73.29,"2",1191123194813
52,"11911231948",73.29,"2",1191123194813
53,"11911231948",108.0,"2",1191123194813
54,"11911231948",212.14,"2",1191123194813
55,"11911231948",343.29,"2",1191123194813
56,"11911231948",509.14,"2",1191123194813
57,"11911231948",578.57,"2",1191123194813
58,"11911231948",682.71,"2",1191123194813
59,"11911231948",451.29,"2",1191123194813
