"wk","tr","nc","stg","id"
0,"19231532991",0.0,"1",192315329911
1,"19231532991",0.0,"1",192315329911
2,"19231532991",0.0,"1",192315329911
3,"19231532991",0.0,"1",192315329911
4,"19231532991",0.0,"1",192315329911
5,"19231532991",0.0,"1",192315329911
6,"19231532991",0.0,"1",192315329911
7,"19231532991",0.29,"1",192315329911
8,"19231532991",1.43,"1",192315329911
9,"19231532991",2.29,"1",192315329911
9,"19231532991",2.29,"1b",192315329912
10,"19231532991",3.0,"1b",192315329912
10,"19231532991",3.0,"2",192315329913
11,"19231532991",2.43,"2",192315329913
11,"19231532991",2.43,"1b",192315329914
12,"19231532991",7.0,"1b",192315329914
13,"19231532991",10.14,"1b",192315329914
13,"19231532991",10.14,"2",192315329915
14,"19231532991",8.57,"2",192315329915
14,"19231532991",8.57,"3",192315329916
15,"19231532991",6.57,"3",192315329916
16,"19231532991",7.29,"3",192315329916
16,"19231532991",7.29,"2",192315329917
17,"19231532991",7.0,"2",192315329917
18,"19231532991",5.14,"2",192315329917
18,"19231532991",5.14,"1b",192315329918
19,"19231532991",3.71,"1b",192315329918
20,"19231532991",2.71,"1b",192315329918
20,"19231532991",2.71,"1",192315329919
21,"19231532991",3.57,"1",192315329919
22,"19231532991",3.71,"1",192315329919
23,"19231532991",3.29,"1",192315329919
24,"19231532991",2.0,"1",192315329919
25,"19231532991",2.43,"1",192315329919
26,"19231532991",0.86,"1",192315329919
27,"19231532991",0.57,"1",192315329919
28,"19231532991",0.71,"1",192315329919
29,"19231532991",0.57,"1",192315329919
30,"19231532991",0.14,"1",192315329919
31,"19231532991",0.57,"1",192315329919
32,"19231532991",1.14,"1",192315329919
33,"19231532991",1.29,"1",192315329919
34,"19231532991",2.0,"1",192315329919
35,"19231532991",2.86,"1",192315329919
36,"19231532991",2.71,"1",192315329919
37,"19231532991",4.0,"1",192315329919
38,"19231532991",6.86,"1",192315329919
39,"19231532991",7.57,"1",192315329919
40,"19231532991",11.86,"1",192315329919
41,"19231532991",12.57,"1",192315329919
42,"19231532991",12.29,"1",192315329919
43,"19231532991",11.43,"1",192315329919
44,"19231532991",15.43,"1",192315329919
45,"19231532991",20.57,"1",192315329919
46,"19231532991",38.29,"1",192315329919
47,"19231532991",51.43,"1",192315329919
48,"19231532991",85.14,"1",192315329919
49,"19231532991",107.43,"1",192315329919
50,"19231532991",141.71,"1",192315329919
51,"19231532991",196.57,"1",192315329919
52,"19231532991",345.14,"1",192315329919
53,"19231532991",448.0,"1",192315329919
54,"19231532991",749.71,"1",192315329919
55,"19231532991",1042.29,"1",192315329919
56,"19231532991",1600.0,"1",192315329919
56,"19231532991",1600.0,"1b",1923153299110
57,"19231532991",1718.86,"1b",1923153299110
58,"19231532991",2230.86,"1b",1923153299110
58,"19231532991",2230.86,"1",1923153299111
59,"19231532991",3291.43,"1",1923153299111
59,"19231532991",3291.43,"1b",1923153299112
60,"19231532991",5302.86,"1b",1923153299112
60,"19231532991",5302.86,"2",1923153299113
61,"19231532991",6582.86,"2",1923153299113
62,"19231532991",5558.86,"2",1923153299113
62,"19231532991",5558.86,"3",1923153299114
63,"19231532991",3803.43,"3",1923153299114
63,"19231532991",3803.43,"4",1923153299115
64,"19231532991",2048.0,"4",1923153299115
65,"19231532991",329.14,"4",1923153299115
65,"19231532991",329.14,"3",1923153299116
66,"19231532991",310.86,"3",1923153299116
67,"19231532991",73.14,"3",1923153299116
67,"19231532991",73.14,"2",1923153299117
68,"19231532991",25.14,"2",1923153299117
69,"19231532991",25.14,"2",1923153299117
69,"19231532991",25.14,"1b",1923153299118
70,"19231532991",7.43,"1b",1923153299118
70,"19231532991",7.43,"1",1923153299119
71,"19231532991",3.57,"1",1923153299119
72,"19231532991",1.43,"1",1923153299119
73,"19231532991",0.57,"1",1923153299119
74,"19231532991",0.29,"1",1923153299119
75,"19231532991",0.29,"1",1923153299119
76,"19231532991",1.0,"1",1923153299119
77,"19231532991",0.43,"1",1923153299119
78,"19231532991",1.0,"1",1923153299119
79,"19231532991",2.86,"1",1923153299119
80,"19231532991",1.43,"1",1923153299119
81,"19231532991",2.86,"1",1923153299119
81,"19231532991",2.86,"1",1923156215319
0,"19231562153",0.0,"1",1923156215319
1,"19231562153",1.57,"1",1923156215319
1,"19231562153",1.57,"1b",1923156215320
2,"19231562153",1.29,"1b",1923156215320
2,"19231562153",1.29,"2",1923156215321
3,"19231562153",0.43,"2",1923156215321
4,"19231562153",0.29,"2",1923156215321
4,"19231562153",0.29,"1b",1923156215322
5,"19231562153",0.14,"1b",1923156215322
6,"19231562153",0.0,"1b",1923156215322
6,"19231562153",0.0,"1",1923156215323
7,"19231562153",0.0,"1",1923156215323
8,"19231562153",0.0,"1",1923156215323
9,"19231562153",0.0,"1",1923156215323
10,"19231562153",0.0,"1",1923156215323
11,"19231562153",0.0,"1",1923156215323
12,"19231562153",0.14,"1",1923156215323
13,"19231562153",0.0,"1",1923156215323
14,"19231562153",0.0,"1",1923156215323
15,"19231562153",0.0,"1",1923156215323
16,"19231562153",0.0,"1",1923156215323
17,"19231562153",0.0,"1",1923156215323
18,"19231562153",0.0,"1",1923156215323
19,"19231562153",0.14,"1",1923156215323
20,"19231562153",0.0,"1",1923156215323
21,"19231562153",0.0,"1",1923156215323
22,"19231562153",0.0,"1",1923156215323
23,"19231562153",0.0,"1",1923156215323
24,"19231562153",0.0,"1",1923156215323
25,"19231562153",0.43,"1",1923156215323
26,"19231562153",0.86,"1",1923156215323
27,"19231562153",0.71,"1",1923156215323
28,"19231562153",0.0,"1",1923156215323
29,"19231562153",0.0,"1",1923156215323
30,"19231562153",0.0,"1",1923156215323
31,"19231562153",0.0,"1",1923156215323
32,"19231562153",0.29,"1",1923156215323
33,"19231562153",1.86,"1",1923156215323
34,"19231562153",1.57,"1",1923156215323
35,"19231562153",0.71,"1",1923156215323
36,"19231562153",2.14,"1",1923156215323
37,"19231562153",3.43,"1",1923156215323
38,"19231562153",3.57,"1",1923156215323
39,"19231562153",3.14,"1",1923156215323
40,"19231562153",5.29,"1",1923156215323
41,"19231562153",4.0,"1",1923156215323
42,"19231562153",8.0,"1",1923156215323
43,"19231562153",6.86,"1",1923156215323
44,"19231562153",9.86,"1",1923156215323
45,"19231562153",7.86,"1",1923156215323
46,"19231562153",11.14,"1",1923156215323
47,"19231562153",11.71,"1",1923156215323
48,"19231562153",13.86,"1",1923156215323
49,"19231562153",3.43,"1",1923156215323
50,"19231562153",2.71,"1",1923156215323
51,"19231562153",1.86,"1",1923156215323
52,"19231562153",1.0,"1",1923156215323
53,"19231562153",1.0,"1",1923156215323
54,"19231562153",1.71,"1",1923156215323
55,"19231562153",2.71,"1",1923156215323
56,"19231562153",1.71,"1",1923156215323
57,"19231562153",2.57,"1",1923156215323
58,"19231562153",3.57,"1",1923156215323
59,"19231562153",2.14,"1",1923156215323
60,"19231562153",1.71,"1",1923156215323
61,"19231562153",1.14,"1",1923156215323
62,"19231562153",4.14,"1",1923156215323
63,"19231562153",3.71,"1",1923156215323
64,"19231562153",4.0,"1",1923156215323
65,"19231562153",6.29,"1",1923156215323
66,"19231562153",8.43,"1",1923156215323
67,"19231562153",6.71,"1",1923156215323
68,"19231562153",7.43,"1",1923156215323
69,"19231562153",6.29,"1",1923156215323
70,"19231562153",7.43,"1",1923156215323
71,"19231562153",10.43,"1",1923156215323
72,"19231562153",9.57,"1",1923156215323
73,"19231562153",12.0,"1",1923156215323
74,"19231562153",13.29,"1",1923156215323
75,"19231562153",7.71,"1",1923156215323
76,"19231562153",6.29,"1",1923156215323
77,"19231562153",3.0,"1",1923156215323
78,"19231562153",3.29,"1",1923156215323
79,"19231562153",1.71,"1",1923156215323
80,"19231562153",2.14,"1",1923156215323
81,"19231562153",2.71,"1",1923156215323
81,"19231562153",2.71,"1",1923196029723
0,"19231960297",0.0,"1",1923196029723
1,"19231960297",0.0,"1",1923196029723
2,"19231960297",0.0,"1",1923196029723
3,"19231960297",0.0,"1",1923196029723
4,"19231960297",0.0,"1",1923196029723
5,"19231960297",0.0,"1",1923196029723
6,"19231960297",0.0,"1",1923196029723
7,"19231960297",0.0,"1",1923196029723
8,"19231960297",0.0,"1",1923196029723
9,"19231960297",0.0,"1",1923196029723
10,"19231960297",0.0,"1",1923196029723
11,"19231960297",0.43,"1",1923196029723
12,"19231960297",3.86,"1",1923196029723
13,"19231960297",7.0,"1",1923196029723
13,"19231960297",7.0,"2",1923196029724
14,"19231960297",1.86,"2",1923196029724
14,"19231960297",1.86,"3",1923196029725
15,"19231960297",2.57,"3",1923196029725
16,"19231960297",1.43,"3",1923196029725
16,"19231960297",1.43,"2",1923196029726
17,"19231960297",1.43,"2",1923196029726
18,"19231960297",0.0,"2",1923196029726
18,"19231960297",0.0,"1b",1923196029727
19,"19231960297",0.29,"1b",1923196029727
20,"19231960297",0.14,"1b",1923196029727
20,"19231960297",0.14,"1",1923196029728
21,"19231960297",0.43,"1",1923196029728
22,"19231960297",0.14,"1",1923196029728
23,"19231960297",0.14,"1",1923196029728
24,"19231960297",0.71,"1",1923196029728
25,"19231960297",2.86,"1",1923196029728
26,"19231960297",2.14,"1",1923196029728
27,"19231960297",2.29,"1",1923196029728
28,"19231960297",2.29,"1",1923196029728
29,"19231960297",2.43,"1",1923196029728
30,"19231960297",2.29,"1",1923196029728
31,"19231960297",4.0,"1",1923196029728
32,"19231960297",2.29,"1",1923196029728
33,"19231960297",4.86,"1",1923196029728
34,"19231960297",6.0,"1",1923196029728
35,"19231960297",6.57,"1",1923196029728
36,"19231960297",5.57,"1",1923196029728
37,"19231960297",12.71,"1",1923196029728
38,"19231960297",12.0,"1",1923196029728
39,"19231960297",11.86,"1",1923196029728
40,"19231960297",16.43,"1",1923196029728
41,"19231960297",12.0,"1",1923196029728
42,"19231960297",10.86,"1",1923196029728
43,"19231960297",5.14,"1",1923196029728
44,"19231960297",3.0,"1",1923196029728
45,"19231960297",1.57,"1",1923196029728
46,"19231960297",2.14,"1",1923196029728
47,"19231960297",3.29,"1",1923196029728
48,"19231960297",3.57,"1",1923196029728
49,"19231960297",3.71,"1",1923196029728
50,"19231960297",3.43,"1",1923196029728
51,"19231960297",4.71,"1",1923196029728
52,"19231960297",7.0,"1",1923196029728
53,"19231960297",8.14,"1",1923196029728
54,"19231960297",13.0,"1",1923196029728
55,"19231960297",10.29,"1",1923196029728
56,"19231960297",13.57,"1",1923196029728
57,"19231960297",8.0,"1",1923196029728
58,"19231960297",8.57,"1",1923196029728
59,"19231960297",8.57,"1",1923196029728
60,"19231960297",7.43,"1",1923196029728
61,"19231960297",8.0,"1",1923196029728
62,"19231960297",3.43,"1",1923196029728
63,"19231960297",10.29,"1",1923196029728
64,"19231960297",13.71,"1",1923196029728
65,"19231960297",22.86,"1",1923196029728
66,"19231960297",25.14,"1",1923196029728
67,"19231960297",32.0,"1",1923196029728
68,"19231960297",46.29,"1",1923196029728
69,"19231960297",66.29,"1",1923196029728
70,"19231960297",52.57,"1",1923196029728
71,"19231960297",34.29,"1",1923196029728
72,"19231960297",134.86,"1",1923196029728
73,"19231960297",221.71,"1",1923196029728
74,"19231960297",249.14,"1",1923196029728
75,"19231960297",164.57,"1",1923196029728
76,"19231960297",210.29,"1",1923196029728
77,"19231960297",283.43,"1",1923196029728
78,"19231960297",429.71,"1",1923196029728
79,"19231960297",612.57,"1",1923196029728
80,"19231960297",749.71,"1",1923196029728
81,"19231960297",950.86,"1",1923196029728
81,"19231960297",950.86,"1",1923248889828
0,"19232488898",0.0,"1",1923248889828
1,"19232488898",0.0,"1",1923248889828
2,"19232488898",0.0,"1",1923248889828
3,"19232488898",0.0,"1",1923248889828
4,"19232488898",0.0,"1",1923248889828
5,"19232488898",0.0,"1",1923248889828
6,"19232488898",0.0,"1",1923248889828
7,"19232488898",0.0,"1",1923248889828
8,"19232488898",0.29,"1",1923248889828
9,"19232488898",1.0,"1",1923248889828
10,"19232488898",4.14,"1",1923248889828
10,"19232488898",4.14,"2",1923248889829
