"wk","tr","nc","stg","id"
0,"2822014539",0.0,"1",28220145391
1,"2822014539",0.0,"1",28220145391
2,"2822014539",0.0,"1",28220145391
3,"2822014539",0.43,"1",28220145391
4,"2822014539",1.57,"1",28220145391
5,"2822014539",10.57,"1",28220145391
5,"2822014539",10.57,"2",28220145392
6,"2822014539",20.0,"2",28220145392
6,"2822014539",20.0,"3",28220145393
7,"2822014539",23.14,"3",28220145393
8,"2822014539",29.14,"3",28220145393
9,"2822014539",39.43,"3",28220145393
10,"2822014539",49.14,"3",28220145393
10,"2822014539",49.14,"4",28220145394
11,"2822014539",34.86,"4",28220145394
12,"2822014539",18.86,"4",28220145394
12,"2822014539",18.86,"3",28220145395
13,"2822014539",15.43,"3",28220145395
14,"2822014539",18.29,"3",28220145395
15,"2822014539",21.14,"3",28220145395
16,"2822014539",9.14,"3",28220145395
17,"2822014539",14.86,"3",28220145395
17,"2822014539",14.86,"2",28220145396
18,"2822014539",33.14,"2",28220145396
18,"2822014539",33.14,"3",28220145397
19,"2822014539",23.43,"3",28220145397
19,"2822014539",23.43,"4",28220145398
20,"2822014539",19.43,"4",28220145398
21,"2822014539",9.14,"4",28220145398
21,"2822014539",9.14,"3",28220145399
22,"2822014539",7.14,"3",28220145399
23,"2822014539",4.57,"3",28220145399
23,"2822014539",4.57,"2",282201453910
24,"2822014539",3.0,"2",282201453910
25,"2822014539",1.86,"2",282201453910
26,"2822014539",1.14,"2",282201453910
26,"2822014539",1.14,"1b",282201453911
27,"2822014539",0.57,"1b",282201453911
28,"2822014539",0.43,"1b",282201453911
29,"2822014539",0.43,"1b",282201453911
29,"2822014539",0.43,"1",282201453912
30,"2822014539",4.14,"1",282201453912
31,"2822014539",34.43,"1",282201453912
32,"2822014539",96.0,"1",282201453912
32,"2822014539",96.0,"2",282201453913
33,"2822014539",130.29,"2",282201453913
33,"2822014539",130.29,"4",282201453914
34,"2822014539",80.0,"4",282201453914
35,"2822014539",82.29,"4",282201453914
36,"2822014539",66.29,"4",282201453914
36,"2822014539",66.29,"3",282201453915
37,"2822014539",61.71,"3",282201453915
38,"2822014539",141.71,"3",282201453915
38,"2822014539",141.71,"4",282201453916
39,"2822014539",112.0,"4",282201453916
40,"2822014539",82.29,"4",282201453916
41,"2822014539",59.43,"4",282201453916
42,"2822014539",64.0,"4",282201453916
42,"2822014539",64.0,"3",282201453917
43,"2822014539",105.14,"3",282201453917
43,"2822014539",105.14,"4",282201453918
44,"2822014539",100.57,"4",282201453918
45,"2822014539",54.86,"4",282201453918
46,"2822014539",41.14,"4",282201453918
47,"2822014539",29.71,"4",282201453918
48,"2822014539",41.14,"4",282201453918
48,"2822014539",41.14,"3",282201453919
49,"2822014539",59.43,"3",282201453919
49,"2822014539",59.43,"4",282201453920
50,"2822014539",54.86,"4",282201453920
51,"2822014539",22.86,"4",282201453920
52,"2822014539",18.29,"4",282201453920
52,"2822014539",18.29,"3",282201453921
53,"2822014539",21.71,"3",282201453921
53,"2822014539",21.71,"4",282201453922
54,"2822014539",17.71,"4",282201453922
55,"2822014539",13.71,"4",282201453922
55,"2822014539",13.71,"3",282201453923
56,"2822014539",33.71,"3",282201453923
57,"2822014539",45.14,"3",282201453923
57,"2822014539",45.14,"2",282201453924
58,"2822014539",59.43,"2",282201453924
58,"2822014539",59.43,"3",282201453925
59,"2822014539",27.43,"3",282201453925
59,"2822014539",27.43,"4",282201453926
60,"2822014539",27.43,"4",282201453926
61,"2822014539",11.43,"4",282201453926
61,"2822014539",11.43,"3",282201453927
62,"2822014539",10.86,"3",282201453927
63,"2822014539",17.71,"3",282201453927
63,"2822014539",17.71,"2",282201453928
64,"2822014539",19.43,"2",282201453928
65,"2822014539",29.71,"2",282201453928
